infraction_description,set_fine_amount,location2
PARK ON PRIVATE PROPERTY,30,121 MCMAHON DR
PARK ON PRIVATE PROPERTY,30,2835 ISLINGTON AVE
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,121 MCMAHON DR
PARK ON PRIVATE PROPERTY,30,121 MCMAHON DR
PARK ON PRIVATE PROPERTY,30,3835 ISLINGTON AVE
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,125 PALMDALE DR
PARK ON PRIVATE PROPERTY,30,121 MCMAHON DR
PARK ON PRIVATE PROPERTY,30,2835 ISLINGTON AVE
PARK ON PRIVATE PROPERTY,30,121 MCMAHON DR
PARK ON PRIVATE PROPERTY,30,125 PALMDALE DR
PARK ON PRIVATE PROPERTY,30,121 MCMAHON DR
PARK ON PRIVATE PROPERTY,30,2835 ISLINGTON AVE
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,125 PALMDALE DR
PARK ON PRIVATE PROPERTY,30,550 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,121 MCMAHON DR
PARK ON PRIVATE PROPERTY,30,121 MCMAHON DR
PARK ON PRIVATE PROPERTY,30,14 CLOCKWORK LANE
PARK ON PRIVATE PROPERTY,30,3392 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,125 PALMDALE DR
PARK ON PRIVATE PROPERTY,30,3392 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,9 FOUR WINDS DR
PARK ON PRIVATE PROPERTY,30,3392 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,121 MCMAHON DR
PARK ON PRIVATE PROPERTY,30,6 CLOCKWORK LANE
PARK ON PRIVATE PROPERTY,30,1290 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,2441 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,9 FOUR WINDS DR
PARK ON PRIVATE PROPERTY,30,1290 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,3392 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,1290 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,70 CASS AVE
PARK ON PRIVATE PROPERTY,30,14 YORK ST
PARK ON PRIVATE PROPERTY,30,19 FOUR WINDS DR
PARK ON PRIVATE PROPERTY,30,1290 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,29 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,14 YORK ST
PARK ON PRIVATE PROPERTY,30,29 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,70 CASS AVE
PARK ON PRIVATE PROPERTY,30,14 YORK ST
PARK ON PRIVATE PROPERTY,30,1290 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,383 SORAUREN AVE
PARK ON PRIVATE PROPERTY,30,14 YORK ST
PARK ON PRIVATE PROPERTY,30,14 YORK ST
PARK ON PRIVATE PROPERTY,30,1290 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,23 LORRANE DR
PARK ON PRIVATE PROPERTY,30,19 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,1290 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,383 SORAUREN AVE
PARK ON PRIVATE PROPERTY,30,255 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,872 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,255 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,2437 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,255 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,1290 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,375 BAY MILLS BLVD
PARK ON PRIVATE PROPERTY,30,19 SINGER CRT
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,375 BAY MILLS BLVD
PARK ON PRIVATE PROPERTY,30,19 SINGER CRT
PARK ON PRIVATE PROPERTY,30,28 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,2437 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,210 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,2495 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,33 SINGER CRT
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,28 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,2437 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,375 BAY MILLS BLVD
PARK ON PRIVATE PROPERTY,30,15 ZORRA ST
PARK ON PRIVATE PROPERTY,30,2495 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,1700 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,25 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,375 BAY MILLS BLVD
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,137 LINDYLOU RD
PARK ON PRIVATE PROPERTY,30,2300 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,2300 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,137 LINDYLOU RD
PARK ON PRIVATE PROPERTY,30,25 RITCHIE AVE
PARK ON PRIVATE PROPERTY,30,137 LINDYLOU RD
PARK ON PRIVATE PROPERTY,30,2300 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,25 RITCHIE AVE
PARK ON PRIVATE PROPERTY,30,50 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,2300 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,25 RITCHIE AVE
PARK ON PRIVATE PROPERTY,30,50 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,126 GRANDVIEW WAY
PARK ON PRIVATE PROPERTY,30,2300 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,50 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,25 RITCHIE AVE
PARK ON PRIVATE PROPERTY,30,275 YORKLAND BLVD
PARK ON PRIVATE PROPERTY,30,50 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,275 YORKLAND BLVD
PARK ON PRIVATE PROPERTY,30,1 PLUM TREEWAY
PARK ON PRIVATE PROPERTY,30,2300 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,21 BURKEBROOK PL
PARK ON PRIVATE PROPERTY,30,126 GRANDVIEW WAY
PARK ON PRIVATE PROPERTY,30,275 YORKLAND BLVD
PARK ON PRIVATE PROPERTY,30,2300 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,275 YORKLAND BLVD
PARK ON PRIVATE PROPERTY,30,275 YORKLAND BLVD
PARK ON PRIVATE PROPERTY,30,23 CANDLE LITEWAY
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,275 YORKLAND BLVD
PARK ON PRIVATE PROPERTY,30,2300 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,275 YORKLAND BLVD
PARK ON PRIVATE PROPERTY,30,2300 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,500 SHERBOURNE ST
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,15 VICORA LINKWAY
PARK ON PRIVATE PROPERTY,30,11 ANTRIM CRES
PARK ON PRIVATE PROPERTY,30,36 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,500 SHERBOURNE ST
PARK ON PRIVATE PROPERTY,30,20 GUILDWOOD PKWY
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,36 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,500 SHERBOURNE ST
PARK ON PRIVATE PROPERTY,30,50 EMPRINGHAM DRIVE
PARK ON PRIVATE PROPERTY,30,500 SHERBOURNE ST
PARK ON PRIVATE PROPERTY,30,5 NORTHTOWN WAY
PARK ON PRIVATE PROPERTY,30,36 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,500 SHERBOURNE ST
PARK ON PRIVATE PROPERTY,30,4049 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,101 CHARLES ST E
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,5 NORTHTOWN WAY
PARK ON PRIVATE PROPERTY,30,6200 BATHURST ST
PARK ON PRIVATE PROPERTY,30,41 ANTRIM CRES
PARK ON PRIVATE PROPERTY,30,5 NORTHTOWN WAY
PARK ON PRIVATE PROPERTY,30,6200 BATHURST ST
PARK ON PRIVATE PROPERTY,30,1048 BROADVIEW AVE
PARK ON PRIVATE PROPERTY,30,1 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,625 THE WEST MALL
PARK ON PRIVATE PROPERTY,30,16 BLOORVIEW PL
PARK ON PRIVATE PROPERTY,30,19 DEKOVEN MEWS
PARK ON PRIVATE PROPERTY,30,1048 BROADVIEW AVE
PARK ON PRIVATE PROPERTY,30,16 BLOORVIEW PL
PARK ON PRIVATE PROPERTY,30,1 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,23 HOLLYWOOD AVE
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,23 HOLLYWOOD AVE
PARK ON PRIVATE PROPERTY,30,35 BASTION ST
PARK ON PRIVATE PROPERTY,30,23 HOLLYWOOD AVE
PARK ON PRIVATE PROPERTY,30,96 ST PATRICK ST
PARK ON PRIVATE PROPERTY,30,96 ST PATRICK ST
PARK ON PRIVATE PROPERTY,30,2300 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,8 FOUNDRY AVE
PARK ON PRIVATE PROPERTY,30,720 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,70 MORNELLE CRT
PARK ON PRIVATE PROPERTY,30,66 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,215 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,28 LINDEN ST
PARK ON PRIVATE PROPERTY,30,58 ORCHARD VIEW BLVD
PARK ON PRIVATE PROPERTY,30,70 MORNELLE CRT
PARK ON PRIVATE PROPERTY,30,66 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,66 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,215 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,70 MORNELLE CRT
PARK ON PRIVATE PROPERTY,30,215 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,20 BLUE JAYS WAY
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,215 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,105 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,45 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,3091 DUFFERIN ST
PARK ON PRIVATE PROPERTY,30,215 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,45 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,215 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,1 MICHAEL POWER PL
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,105 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,215 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,215 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,42 PINERY TRAIL
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,105 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,105 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,105 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,2756 OLD LESLIE ST
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,50 BRIAN PECK CRES
PARK ON PRIVATE PROPERTY,30,105 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,25 FONTENAY CRT
PARK ON PRIVATE PROPERTY,30,55 FRONT ST E
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,105 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,55 FRONT ST E
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BL
PARK ON PRIVATE PROPERTY,30,5233 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BL
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,105 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BL
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,5233 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BL
PARK ON PRIVATE PROPERTY,30,1180 SANDHURST CIR
PARK ON PRIVATE PROPERTY,30,265 DIXON RD
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BL
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BL
PARK ON PRIVATE PROPERTY,30,1180 SANDHURST CIR
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,5299 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BL
PARK ON PRIVATE PROPERTY,30,1180 SANDHURST CIR
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,5299 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,20 LAIDLAW ST
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,20 LAIDLAW ST
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,2405 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,105 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,710 HUMBERWOOD BLVD
PARK ON PRIVATE PROPERTY,30,710 HUMBERWOOD BLVD
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,70 CROCKAMHILL DR
PARK ON PRIVATE PROPERTY,30,710 HUMBERWOOD BLVD
PARK ON PRIVATE PROPERTY,30,35 SARANAC BL
PARK ON PRIVATE PROPERTY,30,8 CLAPPISON BLVD
PARK ON PRIVATE PROPERTY,30,35 SARANAC BL
PARK ON PRIVATE PROPERTY,30,710 HUMBERWOOD BLVD
PARK ON PRIVATE PROPERTY,30,710 HUMBERWOOD BLVD
PARK ON PRIVATE PROPERTY,30,35 SARANAC BL
PARK ON PRIVATE PROPERTY,30,700 HUMBERWOOD BLVD
PARK ON PRIVATE PROPERTY,30,700 HUMBERWOOD BLVD
PARK ON PRIVATE PROPERTY,30,700 HUMBERWOOD BLVD
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,35 SARANAC BL
PARK ON PRIVATE PROPERTY,30,8 CLAPPISON BLVD
PARK ON PRIVATE PROPERTY,30,850 HUNTINGWOOD DR
PARK ON PRIVATE PROPERTY,30,35 SARANAC BL
PARK ON PRIVATE PROPERTY,30,35 SARANAC BL
PARK ON PRIVATE PROPERTY,30,700 HUMBERWOOD BLVD
PARK ON PRIVATE PROPERTY,30,3231 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,3231 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,210 SIMCOE ST
PARK ON PRIVATE PROPERTY,30,3231 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,150 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,24 FUNDY BAY BLVD
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE WALK DR
PARK ON PRIVATE PROPERTY,30,525 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,3444 KEELE ST
PARK ON PRIVATE PROPERTY,30,2121 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,16 YONGE STREET
PARK ON PRIVATE PROPERTY,30,651 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,651 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,736 BAY ST
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,25 BROADWAY AVE
PARK ON PRIVATE PROPERTY,30,651 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,12 YONGE STREET
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,121 LAMOREAUX DR
PARK ON PRIVATE PROPERTY,30,3865 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,100 ECHO PT
PARK ON PRIVATE PROPERTY,30,90 SUMACH ST
PARK ON PRIVATE PROPERTY,30,10 HOGARTH AVE
PARK ON PRIVATE PROPERTY,30,42 STONEHILL CRT
PARK ON PRIVATE PROPERTY,30,42 STONEHILL CRT
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,725 BATHURST S T
PARK ON PRIVATE PROPERTY,30,185 BONIS AVE
PARK ON PRIVATE PROPERTY,30,185 BONIS AVE
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,185 BONIS AVE
PARK ON PRIVATE PROPERTY,30,15 MAITLAND PLACE
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,30 GLOUCESTER ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,38 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,38 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,38 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,147 HUNTINGDALE BLVD
PARK ON PRIVATE PROPERTY,30,147 HUNTINGDALE BLVD
PARK ON PRIVATE PROPERTY,30,185 BRICKWORKS LANE
PARK ON PRIVATE PROPERTY,30,215 HUNTINGDALE BLVD
PARK ON PRIVATE PROPERTY,30,107 HUNTINGDALE BLVD
PARK ON PRIVATE PROPERTY,30,181 BRICKWORKS LANE
PARK ON PRIVATE PROPERTY,30,107 HUNTINGDALE BLVD
PARK ON PRIVATE PROPERTY,30,2468 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,2468 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,2468 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,2468 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,2480 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,2480 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,2480 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,7 ST DENNIS DR
PARK ON PRIVATE PROPERTY,30,80 DANFORTH AVE
PARK ON PRIVATE PROPERTY,30,9 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,9 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,9 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,9 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,1030 KING ST W
PARK ON PRIVATE PROPERTY,30,1030 KING ST W
PARK ON PRIVATE PROPERTY,30,1030 KING ST W
PARK ON PRIVATE PROPERTY,30,9 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,200 GRAYDON HALL DR
PARK ON PRIVATE PROPERTY,30,200 GRAYDON HALL DR
PARK ON PRIVATE PROPERTY,30,3199 LAKESHORE BOULEVARD WEST
PARK ON PRIVATE PROPERTY,30,200 GRAYDON HALL DR
PARK ON PRIVATE PROPERTY,30,200 GRAYDON HALL DR
PARK ON PRIVATE PROPERTY,30,3199 LAKESHORE BOULEVARD WEST
PARK ON PRIVATE PROPERTY,30,700 LAWRENCE AV W
PARK ON PRIVATE PROPERTY,30,200 GRAYDON HALL DR
PARK ON PRIVATE PROPERTY,30,9 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,9 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,200 GRAYDON HALL DR
PARK ON PRIVATE PROPERTY,30,3199 LAKESHORE BOULEVARD WEST
PARK ON PRIVATE PROPERTY,30,20 ASHTONBEE RD
PARK ON PRIVATE PROPERTY,30,3199 LAKESHORE BOULEVARD WEST
PARK ON PRIVATE PROPERTY,30,3199 LAKESHORE BOULEVARD WEST
PARK ON PRIVATE PROPERTY,30,3199 LAKESHORE BOULEVARD WEST
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS
PARK ON PRIVATE PROPERTY,30,3199 LAKESHORE BOULEVARD WEST
PARK ON PRIVATE PROPERTY,30,700 LAWRENCE AV W
PARK ON PRIVATE PROPERTY,30,700 LAWRENCE AV W
PARK ON PRIVATE PROPERTY,30,101 SENECA HILL DR
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,106 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,5633 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,1033 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,106 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,1033 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,1033 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,5633 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,106 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,80 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,106 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,1070 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,80 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,80 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,109 MOBERLY AVE
PARK ON PRIVATE PROPERTY,30,5633 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,80 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,200 SHERWAY DR
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,110 GERRARD ST E
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,20 ASHTONBEE RD
PARK ON PRIVATE PROPERTY,30,750 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,750 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,750 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,5468 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,20 ASHTONBEE RD
PARK ON PRIVATE PROPERTY,30,15 SINGER COURT
PARK ON PRIVATE PROPERTY,30,134 PETER ST
PARK ON PRIVATE PROPERTY,30,106 HUMBER COLLEGE
PARK ON PRIVATE PROPERTY,30,202 JARVIS ST
PARK ON PRIVATE PROPERTY,30,202 JARVIS ST
PARK ON PRIVATE PROPERTY,30,4205 KEELE ST
PARK ON PRIVATE PROPERTY,30,4205 KEELE ST
PARK ON PRIVATE PROPERTY,30,39 QUEENS QUAY E
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS
PARK ON PRIVATE PROPERTY,30,39 QUEENS QUAY E
PARK ON PRIVATE PROPERTY,30,703 EVANS AVE
PARK ON PRIVATE PROPERTY,30,4201 KEELE ST
PARK ON PRIVATE PROPERTY,30,4201 KEELE ST
PARK ON PRIVATE PROPERTY,30,100 THE EAST MALL
PARK ON PRIVATE PROPERTY,30,103 WEST LODGE AVE
PARK ON PRIVATE PROPERTY,30,4201 KEELE ST
PARK ON PRIVATE PROPERTY,30,103 WEST LODGE AVE
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,40 TEESDALE PL
PARK ON PRIVATE PROPERTY,30,103 WEST LODGE AVE
PARK ON PRIVATE PROPERTY,30,2075 BAYVIEW AV
PARK ON PRIVATE PROPERTY,30,4201 KEELE ST
PARK ON PRIVATE PROPERTY,30,103 WEST LODGE AVE
PARK ON PRIVATE PROPERTY,30,410 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,11 DUNBLOOR RD
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,11 DUNBLOOR RD
PARK ON PRIVATE PROPERTY,30,106 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,100 THE EAST MALL
PARK ON PRIVATE PROPERTY,30,2 COLONEL SAMUEL SMITH PARK DRIVE
PARK ON PRIVATE PROPERTY,30,3 SUMMERLAND TERRACE
