infraction_description,set_fine_amount,location2
PARK ON PRIVATE PROPERTY,30,25 BRUCEWOOD CRES
PARK ON PRIVATE PROPERTY,30,295 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,1202 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,295 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,295 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,33 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,295 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,317 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,120 DUNDALK DR
PARK ON PRIVATE PROPERTY,30,72 ESTHER SHINER BLVD
PARK ON PRIVATE PROPERTY,30,33 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,11 RUDDINGTON DR
PARK ON PRIVATE PROPERTY,30,33 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,120 DUNDALK DR
PARK ON PRIVATE PROPERTY,30,1200 YORK NILLS RD
PARK ON PRIVATE PROPERTY,30,33 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,11 RUDDINGTON DR
PARK ON PRIVATE PROPERTY,30,120 DUNDALK DR
PARK ON PRIVATE PROPERTY,30,11 RUDDINGTON DR
PARK ON PRIVATE PROPERTY,30,1270 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,85 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,400 WELLINGTON ST W
PARK ON PRIVATE PROPERTY,30,120 DUNDALK DR
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,5 NORTHTOWN WAY
PARK ON PRIVATE PROPERTY,30,120 DUNDALK DR
PARK ON PRIVATE PROPERTY,30,5 NORTHTOWN WAY
PARK ON PRIVATE PROPERTY,30,2315 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,270 WELLINGTON ST W
PARK ON PRIVATE PROPERTY,30,7 GRENVILLE ST
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,1270 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,10 MORRISON ST
PARK ON PRIVATE PROPERTY,30,2315 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,10 MORRISON ST
PARK ON PRIVATE PROPERTY,30,2315 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,100 EMMETT AVE
PARK ON PRIVATE PROPERTY,30,100 EMMETT AVE
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,4 CORUNDUM CRES
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,2315 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,15 ROCKFORD RD
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,15 ROCKFORD RD
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,15 ROCKFORD RD
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,18 CEDARCROFT BLVD
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,201 VAN HORNE AVE
PARK ON PRIVATE PROPERTY,30,160 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,1507 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,1507 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,160 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,1507 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,8 CLAPPISON BLVD
PARK ON PRIVATE PROPERTY,30,160 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,440 SHUTER ST
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,401 SEWELLS RD
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,15 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,1615 DUNDAS ST E
PARK ON PRIVATE PROPERTY,30,201 VAN HORNE AVE
PARK ON PRIVATE PROPERTY,30,160 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,75 GRAYDON HALL DR
PARK ON PRIVATE PROPERTY,30,401 SEWELLS RD
PARK ON PRIVATE PROPERTY,30,1615 DUNDAS ST E
PARK ON PRIVATE PROPERTY,30,2600 JANE ST
PARK ON PRIVATE PROPERTY,30,75 GRAYDON HALL DR
PARK ON PRIVATE PROPERTY,30,401 SEWELLS
PARK ON PRIVATE PROPERTY,30,170 GALLOWAY RD
PARK ON PRIVATE PROPERTY,30,1615 DUNDAS ST E
PARK ON PRIVATE PROPERTY,30,61 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,25 JOSEPH GRIFFITH LN
PARK ON PRIVATE PROPERTY,30,170 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,1615 DUNDAS ST E
PARK ON PRIVATE PROPERTY,30,53 THE LINKS RD
PARK ON PRIVATE PROPERTY,30,10 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,170 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,10 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,170 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,3392 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,58 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,58 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,7 JONES AVE
PARK ON PRIVATE PROPERTY,30,58 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,2441 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,142 WIDDICOMBE HILL BL
PARK ON PRIVATE PROPERTY,30,2441 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,135 ANTIBES DR
PARK ON PRIVATE PROPERTY,30,135 ANTIBES DR
PARK ON PRIVATE PROPERTY,30,4201 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,3847 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,142 WIDDICOMBE HILL BL
PARK ON PRIVATE PROPERTY,30,135 ANTIBES DR
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,4201 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,1221 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,4201 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,1080 BAY ST
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,1080 BAY ST
PARK ON PRIVATE PROPERTY,30,3847 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,401 SEWELLS RD
PARK ON PRIVATE PROPERTY,30,11 CONEFLOWER CRES
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,3847 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,1080 BAY ST
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,180 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,1080 BAY ST
PARK ON PRIVATE PROPERTY,30,401 SEWELLS RD
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,3945 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,3847 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,1080 BAY ST
PARK ON PRIVATE PROPERTY,30,225 SACKVILLE ST
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,3945 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,3945 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,200 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,35 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,370 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,200 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,3945 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,3945 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,370 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,710 HUMBERWOOD BLVD
PARK ON PRIVATE PROPERTY,30,43 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,200 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,36 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,200 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,47 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,3945 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,12 ROCKFORD RD
PARK ON PRIVATE PROPERTY,30,2464 WESTON RD
PARK ON PRIVATE PROPERTY,30,20 AURORA CT
PARK ON PRIVATE PROPERTY,30,47 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,200 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,47 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,272 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,47 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,20 AURORA CT
PARK ON PRIVATE PROPERTY,30,200 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,2464 WESTON RD
PARK ON PRIVATE PROPERTY,30,200 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,431 MILITARY TRAIL
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,200 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,210 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,441 MILITARY TRAIL
PARK ON PRIVATE PROPERTY,30,320 RICHMOND ST E
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,210 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,320 RICHMOND ST E
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,451 MILITARY TR
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,2464 WESTON RD
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,3947 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,20 MINOWAN MIIKAN LANE
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,20 MINOWAN MIIKAN LANE
PARK ON PRIVATE PROPERTY,30,15 NORTHTOWN WAY
PARK ON PRIVATE PROPERTY,30,15 NORTHTOWN WAY
PARK ON PRIVATE PROPERTY,30,20 MINOWAN MIIKAN LANE
PARK ON PRIVATE PROPERTY,30,736 BAY ST
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,20 MINOWAN MIIKAN LANE
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,341 MILITARY TRAIL
PARK ON PRIVATE PROPERTY,30,20 AURORA CT
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,4359 JANE ST
PARK ON PRIVATE PROPERTY,30,736 BAY ST
PARK ON PRIVATE PROPERTY,30,19 SINGER CRT
PARK ON PRIVATE PROPERTY,30,3947 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,3947 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DR
PARK ON PRIVATE PROPERTY,30,29 SINGER CRT
PARK ON PRIVATE PROPERTY,30,20 AURORA CT
PARK ON PRIVATE PROPERTY,30,29 SINGER CRT
PARK ON PRIVATE PROPERTY,30,125 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,3947 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,2059 WESTON RD
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DRIVE
PARK ON PRIVATE PROPERTY,30,33 SINGER CRT
PARK ON PRIVATE PROPERTY,30,25 FONTENAY CRT
PARK ON PRIVATE PROPERTY,30,33 SINGER CRT
PARK ON PRIVATE PROPERTY,30,40 AURORA CT
PARK ON PRIVATE PROPERTY,30,25 FONTENAY CRT
PARK ON PRIVATE PROPERTY,30,6458 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,10 HUMBERLINE DRIVE
PARK ON PRIVATE PROPERTY,30,140 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,40 AURORA CT
PARK ON PRIVATE PROPERTY,30,140 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,4060 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,140 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,140 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,4060 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,160 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,125 NEPTUNE DR
PARK ON PRIVATE PROPERTY,30,40 AURORA CT
PARK ON PRIVATE PROPERTY,30,160 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,1420 DUPONT ST
PARK ON PRIVATE PROPERTY,30,160 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,4060 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,38 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,1000 MOUNT PLEASANT RD
PARK ON PRIVATE PROPERTY,30,40 AURORA CT
PARK ON PRIVATE PROPERTY,30,38 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,38 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,1000 MOUNT PLEASANT RD
PARK ON PRIVATE PROPERTY,30,38 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,238 ALBION RD
PARK ON PRIVATE PROPERTY,30,187 JAMESTOWN CRES
PARK ON PRIVATE PROPERTY,30,38 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,110 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,125 NEPTUNE DR
PARK ON PRIVATE PROPERTY,30,38 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,238 ALBION RD
PARK ON PRIVATE PROPERTY,30,38 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,121 MCMAHON DR
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,9 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,3018 YONGE ST
PARK ON PRIVATE PROPERTY,30,201 CARLAW AVE
PARK ON PRIVATE PROPERTY,30,201 CARLAW AVE
PARK ON PRIVATE PROPERTY,30,238 ALBION RD
PARK ON PRIVATE PROPERTY,30,3 REAN DR
PARK ON PRIVATE PROPERTY,30,88 CORPORATE DR
PARK ON PRIVATE PROPERTY,30,88 CORPORATE DR
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,1 REAN DR
PARK ON PRIVATE PROPERTY,30,88 CORPORATE DR
PARK ON PRIVATE PROPERTY,30,88 CORPORATE DR
PARK ON PRIVATE PROPERTY,30,1 REAN DR
PARK ON PRIVATE PROPERTY,30,1 REAN DR
PARK ON PRIVATE PROPERTY,30,3430 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,88 CORPORATE DR
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,88 CORPORATE DR
PARK ON PRIVATE PROPERTY,30,3430 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,3430 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,2425 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,3100 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,7 MAGINN MEWS
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,7 MAGINN MEWS
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,7 MAGINN MEWS
PARK ON PRIVATE PROPERTY,30,7 MAGINN MEWS
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,141 MADISON AVE
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,38 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,7 MAGINN MEWS
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,141 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,7 MAGINN MEWS
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,38 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,141 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,7 MAGINN MEWS
PARK ON PRIVATE PROPERTY,30,38 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,121 LING RD
PARK ON PRIVATE PROPERTY,30,111 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,121 LING RD
PARK ON PRIVATE PROPERTY,30,7 MAGINN MEWS
PARK ON PRIVATE PROPERTY,30,31 SPRINGSIDE WAY
PARK ON PRIVATE PROPERTY,30,118 BALLIOL ST
PARK ON PRIVATE PROPERTY,30,118 BALLIOL ST
PARK ON PRIVATE PROPERTY,30,33 SPRINGSIDE WAY
PARK ON PRIVATE PROPERTY,30,60 SOUTHPORT ST
PARK ON PRIVATE PROPERTY,30,118 BALLIOL ST
PARK ON PRIVATE PROPERTY,30,7 MAGINN MEWS
PARK ON PRIVATE PROPERTY,30,60 SOUTHPORT ST
PARK ON PRIVATE PROPERTY,30,7 MAGINN MEWS
PARK ON PRIVATE PROPERTY,30,60 SOUTHPORT ST
PARK ON PRIVATE PROPERTY,30,7 MAGINN MEWS
PARK ON PRIVATE PROPERTY,30,7 MAGINN MEWS
PARK ON PRIVATE PROPERTY,30,9 NORMAN WESLEY WY
PARK ON PRIVATE PROPERTY,30,60 BERWICK AVE
PARK ON PRIVATE PROPERTY,30,835 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,60 BERWICK AVE
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,83 MONDEO DR
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,1 NORMAN WELSEY WY
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,69 LYNN WILLIAMS ST
PARK ON PRIVATE PROPERTY,30,58 ORCHARD VIEW BLVD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,69 LYNN WILLIAMS ST
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,69 LYNN WILLIAMS ST
PARK ON PRIVATE PROPERTY,30,69 LYNN WILLIAMS ST
PARK ON PRIVATE PROPERTY,30,18 SPRING GARDEN AVE
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,69 LYNN WILLIAMS ST
PARK ON PRIVATE PROPERTY,30,10 MENDLESSOHN ST
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,69 LYNN WILLIAMS ST
PARK ON PRIVATE PROPERTY,30,101 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,33 NORMAN WESLEY WY
PARK ON PRIVATE PROPERTY,30,69 LYNN WILLIAMS ST
PARK ON PRIVATE PROPERTY,30,525 WILSON AVE
PARK ON PRIVATE PROPERTY,30,101 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,69 LYNN WILLIAMS ST
PARK ON PRIVATE PROPERTY,30,525 WILSON AVE
PARK ON PRIVATE PROPERTY,30,101 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,10 MENDELSSOHN ST
PARK ON PRIVATE PROPERTY,30,35 NORMAN WESLEY WY
PARK ON PRIVATE PROPERTY,30,69 LYNN WILLIAMS ST
PARK ON PRIVATE PROPERTY,30,10 GARNETT JANES RD
PARK ON PRIVATE PROPERTY,30,69 LYNN WILLIAMS ST
PARK ON PRIVATE PROPERTY,30,10 GARNETT JANES RD
PARK ON PRIVATE PROPERTY,30,10 MENDELSSOHN ST
PARK ON PRIVATE PROPERTY,30,10 GARNETT JANES RD
PARK ON PRIVATE PROPERTY,30,33 NORMAN WESLEY WY
PARK ON PRIVATE PROPERTY,30,10 MENDELSSOHN ST
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE DRIVE
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE DRIVE
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE DRIVE
PARK ON PRIVATE PROPERTY,30,68 BROADVIEW AVE
PARK ON PRIVATE PROPERTY,30,35 NORMAN WESLEY WY
